,col
0,210X17
1,210X31
2,210X38
3,210X79
4,210X103
5,210X196
6,210X197
7,210X198
8,210X227
9,220X1
10,220X7
11,220X17
12,220X24
13,220X25
14,220X34
15,220X35
16,220X36
17,220X37
18,220X38
19,220X39
20,220X40
21,220X57
22,220X58
23,220X61
24,220X62
25,220X63
26,220X99
27,220X104
28,220X106
29,220X111
30,220X113
31,220X115
32,220X117
33,220X119
34,220X121
35,220X123
36,220X125
37,220X127
38,220X129
39,220X131
40,220X133
41,220X135
42,220X150
43,220X151
44,220X154
45,220X157
46,220X158
47,220X159
48,220X160
49,220X161
50,220X198
51,220X199
52,220X200
53,220X201
54,220X202
55,220X205
56,220X206
57,220X207
58,220X208
59,220X210
60,220X211
61,220X212
62,220X213
63,220X220
64,220X222
65,220X237
66,220X238
67,220X239
68,220X240
69,220X242
70,220X243
71,220X244
72,220X245
73,220X246
74,220X250
75,220X252
76,220X255
77,220X257
78,220X259
79,220X267
80,220X268
81,220X396
82,220X413
83,220X427
84,220X430
85,220X452
86,220X453
87,220X456
88,220X525
89,220X527
90,220X532
91,220X534
92,220X537
93,220X538
94,220X542
95,220X544
96,220X545
97,220X546
98,220X547
99,220X548
100,220X552
101,220X553
102,220X555
103,220X556
104,220X558
105,220X559
106,220X560
107,220X561
108,220X562
109,220X563
110,220X564
111,220X565
112,220X566
113,220X567
114,300X15
115,300X16
116,300X17
117,300X18
118,300X19
119,310X1
120,310X7
121,310X18
122,310X25
123,310X26
124,310X35
125,310X39
126,310X40
127,310X41
128,310X46
129,310X47
130,310X50
131,310X51
132,310X52
133,310X88
134,310X93
135,310X95
136,310X100
137,310X102
138,310X104
139,310X106
140,310X108
141,310X110
142,310X112
143,310X114
144,310X116
145,310X118
146,310X120
147,310X122
148,310X124
149,310X137
150,310X138
151,310X139
152,310X140
153,310X141
154,310X142
155,310X143
156,310X144
157,310X145
158,310X182
159,310X183
160,310X184
161,310X185
162,310X186
163,310X189
164,310X190
165,310X191
166,310X192
167,310X194
168,310X195
169,310X196
170,310X197
171,310X204
172,310X205
173,311X2
174,311X3
175,311X5
176,311X6
177,311X13
178,311X14
179,311X23
180,311X24
181,311X34
182,311X35
183,311X36
184,311X37
185,311X38
186,311X39
187,311X40
188,311X41
189,311X42
190,311X45
191,311X46
192,311X47
193,311X49
194,311X52
195,311X53
196,311X54
197,311X79
198,311X89
199,311X93
200,311X98
201,311X101
202,311X102
203,311X106
204,311X110
205,311X119
206,311X120
207,311X121
208,311X122
209,311X123
210,311X124
211,311X125
212,311X126
213,311X127
214,311X129
215,311X130
216,311X131
217,311X132
218,311X133
219,311X135
220,311X136
221,311X137
222,311X138
223,311X140
224,311X141
225,311X142
226,311X167
227,311X177
228,311X181
229,311X186
230,311X189
231,311X190
232,311X194
233,311X198
234,311X207
235,311X208
236,311X209
237,311X210
238,311X211
239,311X212
240,311X213
241,311X214
242,311X215
243,311X216
244,311X223
245,261X233
246,261X243
247,261X253
248,261X263
249,261X273
250,261X283
251,261X293
252,261X297
253,261X298
254,261X299
255,261X300
256,261X301
257,261X302
258,261X303
259,261X304
260,261X305
261,261X306
262,261X307
263,261X308
264,261X309
265,261X310
266,261X311
267,261X312
268,261X313
269,261X314
270,261X316
271,261X317
272,261X320
273,261X325
274,261X328
275,261X353
276,261X363
277,261X367
278,261X372
279,261X375
280,261X376
281,261X380
282,261X384
283,261X393
284,261X394
285,261X395
286,261X396
287,261X397
288,261X398
289,261X399
290,261X400
291,261X401
292,261X402
293,261X409
294,261X419
295,261X429
296,261X439
297,261X449
298,261X459
299,261X469
300,261X479
301,261X483
302,261X484
303,261X485
304,261X486
305,261X487
306,261X488
307,261X489
308,261X490
309,261X491
310,261X492
311,261X493
312,261X494
313,261X495
314,261X496
315,261X497
316,261X498
317,261X499
318,261X500
319,261X502
320,261X503
321,261X506
322,261X510
323,261X511
324,261X514
325,261X539
326,261X549
327,261X553
328,261X558
329,261X561
330,261X562
331,261X566
332,261X570
333,261X579
334,261X580
335,261X581
336,261X582
337,261X583
338,261X584
339,261X585
340,261X586
341,261X587
342,261X588
343,261X595
344,261X605
345,261X615
346,261X625
347,261X635
348,261X645
349,261X655
350,261X665
351,261X669
352,261X670
353,261X671
354,261X672
355,261X673
356,261X674
357,261X675
358,261X676
359,261X677
360,261X678
361,261X679
362,261X680
363,261X681
364,261X682
365,261X683
366,261X684
367,261X685
368,261X686
369,261X692
370,261X697
371,261X700
372,261X725
373,261X735
374,261X739
375,261X744
376,261X747
377,261X748
378,261X752
379,261X756
380,312X4
381,312X5
382,312X9
383,312X10
384,312X14
385,312X15
386,312X19
387,312X20
388,312X24
389,312X25
390,312X29
391,312X30
392,312X34
393,312X35
394,312X39
395,312X40
396,312X44
397,312X45
398,312X49
399,312X50
400,312X103
401,312X105
402,312X106
403,312X107
404,312X108
405,312X109
406,312X147
407,312X148
408,312X149
409,312X150
410,312X151
411,312X153
412,312X156
413,312X157
414,312X161
415,312X177
416,312X178
417,312X179
418,312X180
419,312X181
420,312X183
421,312X184
422,312X185
423,312X190
424,312X192
425,312X195
426,312X196
427,312X201
428,312X202
429,312X203
430,312X204
431,312X205
432,312X225
433,312X226
434,312X227
435,312X228
436,312X229
437,312X231
438,312X232
439,312X237
440,312X243
441,312X247
442,312X248
443,312X249
444,312X250
445,312X251
446,312X271
447,312X272
448,312X273
449,312X274
450,312X275
451,312X295
452,312X296
453,312X297
454,312X298
455,312X299
456,312X301
457,312X302
458,312X304
459,312X305
460,312X309
461,312X316
462,312X317
463,312X319
464,312X320
465,312X321
466,312X322
467,312X323
468,312X325
469,312X326
470,312X327
471,312X328
472,312X329
473,312X343
474,312X344
475,312X345
476,312X346
477,312X347
478,312X367
479,312X368
480,312X369
481,312X370
482,312X371
483,312X391
484,312X392
485,312X393
486,312X394
487,312X395
488,312X397
489,312X398
490,312X399
491,312X400
492,312X401
493,312X403
494,312X404
495,312X405
496,312X406
497,312X407
498,312X409
499,312X410
500,312X411
501,312X412
502,312X413
503,312X415
504,312X416
505,312X417
506,312X418
507,312X419
508,312X432
509,312X433
510,312X434
511,312X450
512,312X451
513,312X452
514,312X453
515,312X454
516,312X459
517,312X460
518,312X466
519,312X472
520,312X492
521,312X493
522,312X494
523,312X495
524,312X496
525,312X498
526,312X499
527,312X500
528,312X501
529,312X502
530,312X504
531,312X505
532,312X506
533,312X507
534,312X508
535,312X510
536,312X513
537,312X514
538,312X534
539,312X535
540,312X536
541,312X537
542,312X538
543,312X540
544,312X541
545,312X542
546,312X543
547,312X544
548,312X546
549,312X547
550,312X548
551,312X549
552,312X550
553,312X556
554,312X562
555,312X568
556,312X606
557,312X607
558,312X608
559,312X609
560,312X610
561,312X612
562,312X613
563,312X614
564,312X615
565,312X616
566,312X618
567,312X619
568,312X620
569,312X621
570,312X622
571,312X624
572,312X628
573,312X648
574,312X649
575,312X650
576,312X651
577,312X652
578,312X654
579,312X655
580,312X656
581,312X657
582,312X658
583,312X660
584,312X661
585,312X662
586,312X663
587,312X664
588,312X684
589,312X685
590,312X686
591,312X687
592,312X688
593,312X705
594,312X706
595,312X707
596,312X708
597,312X709
598,312X746
599,312X747
600,312X748
601,312X749
602,312X750
603,312X756
604,312X794
605,312X795
606,312X796
607,312X797
608,312X798
609,330X15
610,330X18
611,330X32
612,330X33
613,330X34
614,330X36
615,330X37
616,330X39
617,330X40
618,330X82
619,330X83
620,330X84
621,330X86
622,330X87
623,330X89
624,330X90
625,330X624
626,330X625
627,330X644
628,330X645
629,330X646
630,330X659
631,330X679
632,330X739
633,330X779
634,330X838
635,330X848
636,330X872
637,330X875
638,330X879
639,330X1022
640,330X1052
641,330X1163
642,330X1164
643,330X1217
644,340X12
645,340X14
646,340X16
647,340X23
648,340X30
649,340X32
650,340X40
651,340X44
652,340X50
653,340X52
654,340X54
655,340X55
656,340X56
657,340X58
658,340X60
659,340X62
660,340X63
